,hotel_name,rating,room_description,price,location_descirption,long_description
838,Etruska luxury Trastevere,9.0,"Deluxe Double or Twin Room
1 large double bed
Only 1 room left at this price on our site","€ 1,244","Trastevere, RomeShow on map","You're eligible for a Genius discount at Etruska luxury Trastevere! To save at this property, all you have to do is sign in.
Situated in the centre of Rome, Etruska luxury Trastevere is a recently renovated accommodation, which features soundproof rooms. This sustainable guest house is located 300 metres from Piazza di Santa Maria in Trastevere and 1.2 km from Campo de' Fiori. The accommodation provides airport transfers, while a bicycle rental service is also available.

All units are fitted with a microwave, fridge, a coffee machine, a minibar and kettle. With a private bathroom fitted with a walk-in shower and bathrobes, units at the guest house also boast free WiFi. All units will provide guests with air conditioning, a safety deposit box and a flat-screen TV.

Guests at the guest house can enjoy a continental breakfast.

Popular points of interest near Etruska luxury Trastevere include Roman Forum, Largo di Torre Argentina and Palazzo Venezia. The nearest airport is Rome Ciampino Airport, 16 km from the accommodation."
839,San Pietro Moonlight Luxury Apartment,9.0,"Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 70m²
3 beds (2 sofa beds, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,174","Vaticano Prati, RomeShow on map","San Pietro Moonlight Luxury Apartment offers accommodation in Rome, 500 metres from St. Peter's Basilica. Guests may enjoy the free WiFi.

The apartment is composed of a fully equipped kitchen, and 2 bathrooms. A living room with flat-screen TV is provided.

Piazza Navona is 1.9 km from the apartment. The nearest airport is Rome Ciampino Airport, 18 km from the property."
840,Pantheon Eleven,10,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 38m²
1 large double bed
Free cancellation
No prepayment needed – pay at the property","€ 1,535","Pantheon, RomeShow on map","Situated in the centre of Rome, just 400 metres from Piazza Navona and 700 metres from Largo di Torre Argentina, Pantheon Eleven features accommodation with city views and free WiFi. The property is located less than 1 km from Piazza Venezia, a 14-minute walk from Spanish Steps and less than 1 km from Campo de' Fiori. Via Condotti is 800 metres away and Piazza di Spagna is less than 1 km from the apartment.

The apartment has 1 bedroom, a flat-screen TV, a fully equipped kitchen with an oven and a fridge, and 1 bathroom with a bidet. Towels and bed linen are offered in the apartment. This apartment is non-smoking and soundproof.

Popular points of interest near the apartment include Trevi Fountain, Pantheon and Palazzo Venezia. The nearest airport is Rome Ciampino Airport, 16 km from Pantheon Eleven."
841,The Regal Suite,7.3,"Deluxe Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 50m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
No prepayment needed – pay at the property","€ 2,039","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at The Regal Suite! To save at this property, all you have to do is sign in.
Set in the centre of Rome, 500 metres from Quirinal Hill and less than 1 km from Santa Maria Maggiore, The Regal Suite offers free WiFi and air conditioning. It is situated 600 metres from Piazza Barberini and offers a lift. The property is non-smoking and is located 600 metres from Barberini Metro Station.

This apartment includes 1 bedroom, a living room and a flat-screen TV, an equipped kitchenette with a dining area, and 1 bathroom with a bidet. Towels and bed linen are featured in the apartment. At the apartment, there is a dressing room for guests to change in.

Popular points of interest near The Regal Suite include Cavour Metro Station, Repubblica - Teatro dell'Opera Metro Station and Rome Termini Metro Station. The nearest airport is Rome Ciampino, 14 km from the accommodation, and the property offers a paid airport shuttle service."
842,oldtownflat38,8.6,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 40m²
1 double bed
Free cancellation","€ 1,020","Trastevere, RomeShow on map","Right in the centre of Rome, set within a short distance of Piazza di Santa Maria in Trastevere and Campo de' Fiori, oldtownflat38 offers free WiFi, air conditioning and household amenities such as a stovetop and coffee machine. The property is situated 1.1 km from Synagogue of Rome, 1.5 km from Piazza Venezia and 1.5 km from Pantheon. Castel Sant'Angelo is 1.7 km from the apartment and Piazza Navona is 1.3 km away.

This apartment has 1 bedroom, a kitchenette with a microwave and a fridge, a flat-screen TV, a seating area and 1 bathroom. Towels and bed linen are offered in the apartment. This apartment is non-smoking and soundproof.

Popular points of interest near the apartment include Roman Forum, Largo di Torre Argentina and Palazzo Venezia. The nearest airport is Rome Ciampino Airport, 16 km from oldtownflat38."
843,Amore del Vaticano,9.1,"King Room
1 extra-large double bed
Free cancellation
Only 6 rooms left at this price on our site","€ 2,105","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Amore del Vaticano! To save at this property, all you have to do is sign in.
Situated conveniently in the Vaticano Prati district of Rome, Amore del Vaticano is a sustainable guest house set 500 metres from Vatican Museums and 1.4 km from Castel Sant'Angelo. The property invites guests to reconnect with nature and encourages them to make eco-friendly travel choices. The air-conditioned accommodation is less than 1 km from Lepanto Metro Station. The property is 2.2 km from the city centre and 200 metres from Ottaviano Metro Station.

Featuring a private bathroom, units at the guest house also have free WiFi.

Guests can also relax in the garden.

Popular points of interest near the guest house include St Peter's Square, The Vatican and Piazza del Popolo. The nearest airport is Rome Ciampino Airport, 18 km from Amore del Vaticano."
844,Gold Fabulous Jacuzzi Suite Trastevere - Top Collection,8.5,"Superior Studio
Entire studio • 1 bathroom • 30m²
1 large double bed
Free cancellation","€ 1,185","Trastevere, RomeShow on map","You're eligible for a Genius discount at Gold Fabulous Jacuzzi Suite Trastevere - Top Collection! To save at this property, all you have to do is sign in.
Ideally situated in the centre of Rome, the recently renovated Gold Fabulous Jacuzzi Suite Trastevere - Top Collection offers well-equipped accommodation featuring air conditioning, free WiFi and flat-screen TV. The property features city views and is 300 metres from Piazza di Santa Maria in Trastevere and 1 km from Campo de' Fiori. The apartment has a hot tub and a lift.

Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

Popular points of interest near the apartment include Roman Forum, Largo di Torre Argentina and Palazzo Venezia. The nearest airport is Rome Ciampino, 16 km from Gold Fabulous Jacuzzi Suite Trastevere - Top Collection, and the property offers a paid airport shuttle service."
845,Bed & Breakfast Armonie Romane,8.5,"Double Room
1 large double bed
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,455","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Bed & Breakfast Armonie Romane! To save at this property, all you have to do is sign in.
Armonie Romane offers modern rooms with free Wi-Fi, air conditioning, and a flat-screen TV. The B&B is set in a historical building 5 minutes' walk from St Peter's Square. The Vatican Museums are 1.3 km away.

All rooms are en suite and feature wooden furniture and tiled floors. They overlook the street or the inner courtyard. Breakfast is served daily and includes cappuccino, tea, homemade cakes, and biscuits.

San Pietro Train Station is 400 metres away, with direct links to Fiumicino Airport. The property can arrange an airport shuttle service on request."
846,Temple View,8.9,"Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation","€ 1,858","Pantheon, RomeShow on map","You're eligible for a Genius discount at Temple View! To save at this property, all you have to do is sign in.
Opened in 2013, Temple View is a brand-new property offering rooms in the heart of Rome, next to the ancient ruins of Largo Argentina. It gives you free Wi-Fi and excellent public transport links.

Temple View takes its name from Pompey's Theatre in the historic Campus Martius in front of the building. You are 10 metres from the nearest bus stop and 250 metres from the Pantheon.

The soundproofed rooms combine modern amenities with classic décor. All include air conditioning, a flat-screen TV and hydromassage shower.

A buffet breakfast of croissants, biscuits and savoury items is served each morning. The property is 200 metres from Piazza Mattei square, where you will find the Turtle Fountain as well as a hairdresser's under the same ownership as the B&B."
847,Daplace - Sofia Apartment,8.4,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 120m²
3 beds (1 sofa bed, 2 large doubles)
Free cancellation
Only 1 left at this price on our site","€ 2,689","Spagna, RomeShow on mapMetro access","Daplace - Sofia Apartment in Rome offers accommodation with free WiFi, 100 metres from Piazza di Spagna, 300 metres from Spanish Steps and 700 metres from Trevi Fountain. The property is close to Piazza del Popolo, Villa Borghese and Flaminio Metro Station. The property is 200 metres from Via Condotti, and within less than 1 km of the city centre.

The spacious apartment has 2 bedrooms, a living room with a TV, an equipped kitchen, and 2 bathrooms with an a bath or shower and a hair dryer. Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

Popular points of interest near the apartment include Barberini Metro Station, Piazza Barberini and Spagna Metro Station. The nearest airport is Rome Ciampino Airport, 15 km from Daplace - Sofia Apartment."
848,"GCF Luxury Suites, Guest house",9.3,"Deluxe Double or Twin Room
1 extra-large double bed
Breakfast included
Only 2 rooms left at this price on our site","€ 1,876","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at GCF Luxury Suites, Guest house! To save at this property, all you have to do is sign in.
GCFLUXURYSUITES is situated in Rome, in the Spagna district. The property is around 190 metres from Piazza del Popolo and 700 metres from Via Condotti. Attractions in the area include Villa Borghese, 300 metres away, or Sant'Agostino, located 2.7 km from the property.

Guest rooms in the guest house are fitted with a flat-screen TV with satellite channels. Rooms are complete with a private bathroom equipped with a bidet, while certain units at GCFLUXURYSUITES also offer a terrace. All units at the accommodation have air conditioning and a desk.

GCFLUXURYSUITES offers a continental or buffet breakfast.

Spanish Steps is 3.1 km from the guest house, while Flaminio Metro Station is a 2-minute walk away. The nearest airport is Rome Ciampino Airport, 19 km from GCFLUXURYSUITES.

This property is situated in a limited traffic zone."
849,Casa Enriqueta,8.7,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 40m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 2,007","Trastevere, RomeShow on map","You're eligible for a Genius discount at Casa Enriqueta! To save at this property, all you have to do is sign in.
Located in Rome, Casa Enriqueta is a 5-minute walk from the Basilica of Santa Maria in Trastevere. It offers a spacious garden and self-catering accommodation featuring free WiFi.

Each air-conditioned apartment at Casa Enriqueta will provide you with a seating area and a kitchenette with a dishwasher.The private bathroom includes a bathrobes.

Campo de' Fiori is a 10-minute walk from the property. Tram number 8 with links to the Largo di Torre Argentina square lies 750 metres away."
850,Casa Enriqueta,8.7,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 40m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 2,007","Trastevere, RomeShow on map","You're eligible for a Genius discount at Casa Enriqueta! To save at this property, all you have to do is sign in.
Located in Rome, Casa Enriqueta is a 5-minute walk from the Basilica of Santa Maria in Trastevere. It offers a spacious garden and self-catering accommodation featuring free WiFi.

Each air-conditioned apartment at Casa Enriqueta will provide you with a seating area and a kitchenette with a dishwasher.The private bathroom includes a bathrobes.

Campo de' Fiori is a 10-minute walk from the property. Tram number 8 with links to the Largo di Torre Argentina square lies 750 metres away."
851,CasaCau,9.2,"Studio Apartment
Entire apartment • 1 bedroom • 1 bathroom • 35m²
1 large double bed
Breakfast included
Free cancellation
Only 1 left at this price on our site","€ 2,716","Trevi, RomeShow on mapMetro access","Set 150 metres from the Trevi Fountain, CasaCau offers self-catering accommodation in Rome. The modern, individually decorated apartments come with air conditioning and free WiFi.

The apartments all come with a fully-equipped kitchenette, dining area and iPad. The private bathroom includes a hairdryer and free toiletries. Some apartments have a Turkish bath.

The property is a 5-minute walk from Barberini Metro Station. Piazza di Spagna is 700 metres away."
852,Colosseo Panorama,8.4,"Double or Twin Room with External Private Bathroom and City View
Beds: 1 double or 2 singles
Only 1 room left at this price on our site","€ 1,001","Rione Monti, RomeShow on map",
853,Manin Suites LT,8.2,"Triple Room
Multiple bed types
Free cancellation
Only 2 rooms left at this price on our site","€ 1,039","Central Station, RomeShow on mapMetro access","Manin Suites LT offers colourful rooms with modern décor in the Esquilino area of Rome, 200 metres from Termini Train and Metro Station. Open in 2012, it is set in a historic building and features free Wi-Fi.

Air-conditioned rooms at the Manin come with satellite flat-screen TV and a minibar. The private bathroom has free toiletries plus a hairdryer. Some rooms overlook the Santa Maria Maggiore Basilica.

Guests can unwind in the large shared terace, fitted with tables, sun loungers and a gazebo.

The area offers many cafès, trattoria restaurants, and pizzerias. Piazza Repubblica is one metro stop away, and the ancient Baths of Diocletian are 600 metres from the property."
854,Pantheon Romantic Loft,8.0,"Studio Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 30m²
2 beds (1 double, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,285","Pantheon, RomeShow on map",
855,Residenza Al Corso,8.2,"Double Room
1 double bed
Only 5 rooms left at this price on our site","€ 1,496","Spagna, RomeShow on mapMetro access","Just a 5-minute walk from the Spanish Steps, the Metro and Via dei Condotti shopping street, Residenza al Corso offers air-conditioned rooms with free WiFi.

The residence is set in a historical building, dating back to the 18th century. Together with parquet or marble floors, and wood-beamed ceilings, each guest room offers modern comforts such as a minibar and flat-screen TV.

Residenza al Corso provides a free internet point at reception, which is open 24-hours a day.

The beautiful gardens of Villa Borghese are just a 5-minute walk away. You can catch the Metro at Flaminio or Spagna stations, which are also just 5 minutes away."
856,Hotel Hollywood,7.7,"Economy Double Room
1 double bed
Free cancellation
Only 4 rooms left at this price on our site","€ 1,104","Central Station, RomeShow on mapMetro access",
857,Hotelier 51,7.9,"Deluxe Room
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site","€ 1,364","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotelier 51! To save at this property, all you have to do is sign in.
Hotelier 51 is located in the centre of Rome, close to Castel Sant'Angelo, Lepanto Metro Station and Piazza Navona. There is a private entrance at the guest house for the convenience of those who stay. Providing free WiFi throughout the property, the guest house is soundproof and features a hot tub.

The guest house will provide guests with air-conditioned units with a desk, a kettle, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Some units include a terrace and/or a balcony with inner courtyard or quiet street views. At the guest house, every unit has bed linen and towels.

Popular points of interest near the guest house include Piazza del Popolo, Ottaviano Metro Station and Pantheon. The nearest airport is Rome Ciampino, 17 km from Hotelier 51, and the property offers a paid airport shuttle service."
858,Hotel Barberini,8.9,"Small Double Room
1 double bed
Free cancellation
Only 1 room left at this price on our site","€ 2,101","Trevi, RomeShow on mapMetro access",
859,Stazione San Pietro 20 Apartment,9.3,"Deluxe Apartment
4 large double beds
Free cancellation","€ 4,549","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Stazione San Pietro 20 Apartment! To save at this property, all you have to do is sign in.
Situated 400 metres from St. Peter's Basilica, 500 metres from The Vatican and 500 metres from St Peter's Square, Stazione San Pietro 20 Apartment provides accommodation located in Rome. Guests staying at this apartment have access to a fully equipped kitchen and a balcony.

The apartment includes 4 bedrooms, 2 bathrooms with shower and a living room with a flat-screen TV

Vatican Museums is 1 km from the apartment, while Castel Sant'Angelo is 1.1 km away. The nearest airport is Rome Ciampino Airport, 16 km from Stazione San Pietro 20 Apartment."
860,Magnolia terrace at Vatican Museum,9.2,"Two-Bedroom Apartment
3 beds (2 doubles, 1 sofa bed)
Free cancellation
No prepayment needed – pay at the property","€ 1,838","Vaticano Prati, RomeShow on mapMetro access",
861,Il Corso Comfort Rooms,9.1,"Double Room
1 large double bed
Only 1 room left at this price on our site","€ 1,716","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Il Corso Comfort Rooms! To save at this property, all you have to do is sign in.
This property is around the corner from the shopping street Via del Corso, and 500 metres from the famous Spanish Steps. It features rooms with big windows and free Wi-Fi. Flaminio Metro Station is just a 5-minute walk away.

Il Corso Comfort Rooms offers air-conditioned rooms with parquet floors. They include a private bathroom, modern design furniture, and smart tv."
862,Impero Vaticano Navona Apartment,9.2,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 90m²
2 large double beds
Free cancellation","€ 3,727","Navona, RomeShow on map","You're eligible for a Genius discount at Impero Vaticano Navona Apartment! To save at this property, all you have to do is sign in.
Right in the centre of Rome, situated within a short distance of Castel Sant'Angelo and St Peter's Square, Impero Vaticano Navona Apartment offers free WiFi, air conditioning and household amenities such as a fridge and kettle. This sustainable apartment is located less than 1 km from The Vatican and a 8-minute walk from Piazza Navona. The accommodation features airport transfers, while a bicycle rental service is also available.

The spacious apartment has 2 bedrooms, a flat-screen TV with cable channels, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 1 bathroom with a bidet. Towels and bed linen are offered in the apartment. This apartment is non-smoking and soundproof.

A minimarket is available at the apartment.

A car rental service is available at the apartment.

Popular points of interest near Impero Vaticano Navona Apartment include St. Peter's Basilica, Lepanto Metro Station and Largo di Torre Argentina. The nearest airport is Rome Ciampino Airport, 17 km from the accommodation."
863,Via Giulia Apartment,8.2,"Holiday Home
Entire holiday home • 1 bedroom • 1 living room • 2 bathrooms • 1 kitchen • 80m²
4 beds (3 sofa beds, 1 large double)
Free cancellation","€ 1,742","Navona, RomeShow on map","You're eligible for a Genius discount at Via Giulia Apartment! To save at this property, all you have to do is sign in.
Located in the centre of Rome, Via Giulia Apartment provides accommodation with free WiFi in a historic building. The property features quiet street views and is less than 1 km from Largo di Torre Argentina and a 9-minute walk from Piazza Navona. The property is non-smoking and is set 300 metres from Campo de' Fiori.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a microwave and a coffee machine, and 2 bathrooms with a bidet and a hair dryer. Towels and bed linen are featured in the apartment. For added privacy, the accommodation has a private entrance and soundproofing.

Popular points of interest near the apartment include Castel Sant'Angelo, Pantheon and Palazzo Venezia. The nearest airport is Rome Ciampino Airport, 16 km from Via Giulia Apartment."
864,Colosseum - Big and comfortable apartment,7.5,"Apartment
Entire apartment • 5 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 145m²
6 beds (2 sofa beds, 4 large doubles)
Free cancellation","€ 3,755","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Colosseum - Big and comfortable apartment! To save at this property, all you have to do is sign in.
In the heart of Rome, set within a short distance of Santa Maria Maggiore and Cavour Metro Station, Colosseum - Big and comfortable apartment offers free WiFi, air conditioning and household amenities such as a toaster and coffee machine. This sustainable apartment is located 700 metres from Colosseo Metro Station and less than 1 km from Quirinal Hill. The accommodation offers a 24-hour front desk and a lift for guests.

The spacious apartment has 5 bedrooms, a flat-screen TV, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 3 bathrooms with a bidet. Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

A minimarket is available at the apartment.

A bicycle rental service is available at the apartment.

Popular points of interest near Colosseum - Big and comfortable apartment include Rome Termini Metro Station, Domus Aurea and Coliseum. The nearest airport is Rome Ciampino Airport, 14 km from the accommodation."
865,iFlat Trastevere Unique Loft,7.7,"Two-Bedroom Apartment
2 large double beds
Free cancellation","€ 2,668","Trastevere, RomeShow on map","Located in a central area of Rome, 500 metres from Piazza di Santa Maria in Trastevere, iFlat Trastevere Unique Loft provides air-conditioned accommodation with free WiFi and a flat-screen TV. The property is close to Synagogue of Rome, Piazza Venezia and Pantheon. Roman Forum is 2.5 km away and Piazza Navona is 1.8 km from the apartment.

The apartment is composed of 2 bedrooms, a fully equipped kitchen, and 1 bathroom. The accommodation is non-smoking.

Popular points of interest near the apartment include Campo de' Fiori, Largo di Torre Argentina and Palazzo Venezia. The nearest airport is Rome Ciampino Airport, 16 km from iFlat Trastevere Unique Loft."
866,Unica Suites Rome,8.3,"Suite (6 Adults)
Private suite • 2 bedrooms • 2 bathrooms • 58m²
4 beds (2 singles, 1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 3,373","Trevi, RomeShow on mapMetro access","You're eligible for a Genius discount at Unica Suites Rome! To save at this property, all you have to do is sign in.
Set 270 metres from Barberini Metro Station, Unica Suites Rome offers air-conditioned accommodation and free WiFi throughout. The Trevi Fountain is a 6-minute walk away.

Suites at the Unica Suites Rome all come with a flat-screen TV and en suite bathroom with a hairdryer and free toiletries. Suites come with a private or a shared kitchenette and some suites also have a balcony or a terrace.

The property is located 300 metres from Via Veneto, while the Spanish Steps is a 10-minute walk away."
867,"amoRaRoma, economy guest house with shared bathrooms",7.0,"Economy Triple Room with Shared Bathroom
2 beds (1 single, 1 large double)
Free cancellation
Only 5 rooms left at this price on our site",€ 811,"Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at amoRaRoma, economy guest house with shared bathrooms! To save at this property, all you have to do is sign in.
Set in the Vatican City - Prati district of Rome, amoRaRoma, economy guest house with shared bathrooms is 1 km from Castel Sant'Angelo and 1.1 km from Via Condotti. The property is close to Sant'Agostino, Piazza Navona and St Peter's Square. Piazza del Popolo is 2.1 km from the property.

The apartment has private rooms and 2 bathrooms shared between the rooms. The rooms will provide guests with a wardrobe.

Pantheon is 2.2 km from amoRaRoma, economy guest house with shared bathrooms. The nearest airport is Rome Ciampino Airport, 18 km from the property."
868,Trastevere Corner Eight,7.6,"Triple Room with Private External Bathroom
2 beds (1 single, 1 large double)
Free cancellation
Only 1 room left at this price on our site","€ 1,299","Trastevere, RomeShow on map","You're eligible for a Genius discount at Trastevere Corner Eight! To save at this property, all you have to do is sign in.
Trastevere Corner Eight features accommodation within 1.6 km of the centre of Rome, with free WiFi, and a kitchen with a microwave, a fridge and kitchenware. It is situated 1.4 km from Campo de' Fiori and offers a lift. Private parking can be arranged at an extra charge.

All units in the guest house are fitted with a coffee machine. At the guest house, units have bed linen and towels.

Guests can also relax in the shared lounge area.

Popular points of interest near the guest house include Piazza di Santa Maria in Trastevere, Roman Forum and Largo di Torre Argentina. The nearest airport is Rome Ciampino Airport, 16 km from Trastevere Corner Eight."
869,Hotel Serena,7.6,"Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 5 rooms left at this price on our site","€ 1,395","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel Serena! To save at this property, all you have to do is sign in.
Hotel Serena is set within walking distance of Termini Railway Station, which is just around the corner. The area offers many typical restaurants.

The friendly staff of Hotel Serena can provide information about Rome, city tours, or private shuttles to various landmarks (at extra costs).

Each room of the Serena reflects the elegance and style of the hotel. A continental buffet breakfast is served daily in the bar (07:30 - 10:00).

Coliseum is a 15-minute walk from Hotel Serena."
870,Youroom Carrozze,8.8,"Deluxe Room
1 extra-large double bed
Only 1 room left at this price on our site","€ 1,424","Spagna, RomeShow on mapMetro access",
871,Piazza del Popolo Apartment,8.0,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
1 double bed
Free cancellation
Only 1 left at this price on our site","€ 1,346","Villa Borghese Parioli, RomeShow on mapMetro access","In the centre of Rome, located within a short distance of Piazza del Popolo and Lepanto Metro Station, Piazza del Popolo Apartment offers free WiFi, air conditioning and household amenities such as a microwave and coffee machine. With inner courtyard views, this accommodation provides a patio. Private parking can be arranged at an extra charge.

The apartment with a terrace and garden views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a walk-in shower. A private entrance leads guests into the apartment, where they can enjoy some wine or champagne and fruits. This apartment is non-smoking and soundproof.

A minimarket is available at the apartment.

Both a bicycle rental service and a car rental service are available at the apartment.

Popular points of interest near Piazza del Popolo Apartment include Villa Borghese, Spagna Metro Station and Flaminio Metro Station. The nearest airport is Rome Ciampino, 17 km from the accommodation, and the property offers a paid airport shuttle service."
872,Casa Modelli,9.6,"Superior Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 40m²
2 beds (1 sofa bed, 1 large double)
Breakfast included
Free cancellation
Only 1 left at this price on our site","€ 3,252","Trevi, RomeShow on map","Casa Modelli offers rooms and apartments just 90 metres from the Trevi Fountain. The property is set 300 metres from Quirinale and 500 metres from Piazza Venezia. The property is located a 7-minute walk from Piazza Barberini.

Accommodation here includes a flat-screen TV with Netflix, an electric kettle, and air conditioning. Apartments also feature a kitchenette. The private bathroom has free Ferragamo toiletries and a hairdryer.

The property boasts a large terrace offering city views where an Italian breakfast can be enjoyed each morning.

Popular points of interest near the accommodation include Palazzo Venezia, Via Condotti and Piazza di Spagna. The nearest airport is Rome Ciampino Airport, 14 km from Casa Modelli."
873,Maison Cavalleggeri,9.5,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 80m²
3 beds (1 sofa bed, 2 large doubles)
Free cancellation","€ 2,552","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Maison Cavalleggeri! To save at this property, all you have to do is sign in.
Set a 5-minute walk from St. Peter's Square, Maison Cavalleggeri offers self-catering accommodation with a terrace. Free WiFi is available.

The air-conditioned apartment comes with a seating area with a TV, washing machine and bathroom with a hairdryer and free toiletries. The kitchen includes a microwave and refrigerator. St. Peter's Basilica can be viewed from the windows.

The Cavalleggeri Maison is located 1 km from Castel Sant'Angelo."
874,Daplace - Lucia Apartment,7.5,"Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 3 bathrooms • 1 kitchen • 90m²
3 beds (1 double, 2 large doubles)
Free cancellation","€ 3,094","Central Station, RomeShow on mapMetro access","Right in the heart of Rome, situated within a short distance of Repubblica - Teatro dell'Opera Metro Station and Santa Maria Maggiore, Daplace - Lucia Apartment offers free WiFi, air conditioning and household amenities such as a stovetop and coffee machine. The property is close to several well-known attractions, less than 1 km from Rome Termini Train Station, a 8-minute walk from Piazza Barberini and 1.1 km from Trevi Fountain. The property is non-smoking and is located 1 km from Cavour Metro Station.

The spacious apartment has 3 bedrooms, a flat-screen TV, a fully equipped kitchen with a microwave and a fridge, and 3 bathrooms with a shower.

Popular points of interest near the apartment include Quirinal Hill, Barberini Metro Station and Rome Termini Metro Station. The nearest airport is Rome Ciampino, 14 km from Daplace - Lucia Apartment, and the property offers a paid airport shuttle service."
875,Daplace - Lucia Apartment,7.5,"Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 3 bathrooms • 1 kitchen • 90m²
3 beds (1 double, 2 large doubles)
Free cancellation","€ 3,094","Central Station, RomeShow on mapMetro access","Right in the heart of Rome, situated within a short distance of Repubblica - Teatro dell'Opera Metro Station and Santa Maria Maggiore, Daplace - Lucia Apartment offers free WiFi, air conditioning and household amenities such as a stovetop and coffee machine. The property is close to several well-known attractions, less than 1 km from Rome Termini Train Station, a 8-minute walk from Piazza Barberini and 1.1 km from Trevi Fountain. The property is non-smoking and is located 1 km from Cavour Metro Station.

The spacious apartment has 3 bedrooms, a flat-screen TV, a fully equipped kitchen with a microwave and a fridge, and 3 bathrooms with a shower.

Popular points of interest near the apartment include Quirinal Hill, Barberini Metro Station and Rome Termini Metro Station. The nearest airport is Rome Ciampino, 14 km from Daplace - Lucia Apartment, and the property offers a paid airport shuttle service."
876,iFlat Cozy in Monti,7.6,"One-Bedroom Apartment
1 large double bed
Free cancellation","€ 1,387","Rione Monti, RomeShow on mapMetro access","Located in the centre of Rome, 400 metres from Cavour Metro Station, iFlat Cozy in Monti provides air-conditioned accommodation with free WiFi and a flat-screen TV. Popular points of interest nearby include Coliseum, Santa Maria Maggiore and Piazza Venezia. The property is close to popular attractions like Palatine Hill, Repubblica - Teatro dell'Opera Metro Station and Roman Forum.

The apartment is composed of 1 bedroom, a fully equipped kitchen, and 1 bathroom. The accommodation is non-smoking.

Popular points of interest near the apartment include Colosseo Metro Station, Quirinal Hill and Domus Aurea. The nearest airport is Rome Ciampino Airport, 14 km from iFlat Cozy in Monti."
