,hotel_name,rating,room_description,price,location_descirption,long_description,Unnamed: 0,price_week_before
748,Hotel Teatro Pace,8.1,"Comfort Double Room
1 large double bed
Only 3 rooms left at this price on our site","€ 1,478","Navona, RomeShow on map","You're eligible for a Genius discount at Hotel Teatro Pace! To save at this property, all you have to do is sign in.
Hotel Teatro Pace is surrounded by the artisans' workshops and typical Roman trattorias found in the winding streets around Piazza Navona. It offers elegant, uniquely decorated rooms with free Wi-Fi.

The old theatre which gave the street and the hotel its name, is set directly opposite this characteristic property. Piazza Navona is a 2-minute walk away.

Decorated in a late Baroque style, Teatro Pace Hotel is a delight inside and out. Climb up the imposing old stairway, dating back to the 16th-century, to reach your comfortable, beautifully furnished room.

All rooms come with air conditioning, a Sienna-marble bathroom with shower, and an electric kettle with a selection of teas and coffee. Some rooms boast wooden-beamed ceilings, and many have a balcony with charming views over the Roman rooftops.

A continental breakfast is served each morning in the comfort of your room. It includes sweet and savoury food such as pastries, cold cuts and cheeses, together with hot drinks and juices.",195.0,"€ 1,478"
749,Hotel Teatro Pace,8.1,"Comfort Double Room
1 large double bed
Only 3 rooms left at this price on our site","€ 1,478","Navona, RomeShow on map","You're eligible for a Genius discount at Hotel Teatro Pace! To save at this property, all you have to do is sign in.
Hotel Teatro Pace is surrounded by the artisans' workshops and typical Roman trattorias found in the winding streets around Piazza Navona. It offers elegant, uniquely decorated rooms with free Wi-Fi.

The old theatre which gave the street and the hotel its name, is set directly opposite this characteristic property. Piazza Navona is a 2-minute walk away.

Decorated in a late Baroque style, Teatro Pace Hotel is a delight inside and out. Climb up the imposing old stairway, dating back to the 16th-century, to reach your comfortable, beautifully furnished room.

All rooms come with air conditioning, a Sienna-marble bathroom with shower, and an electric kettle with a selection of teas and coffee. Some rooms boast wooden-beamed ceilings, and many have a balcony with charming views over the Roman rooftops.

A continental breakfast is served each morning in the comfort of your room. It includes sweet and savoury food such as pastries, cold cuts and cheeses, together with hot drinks and juices.",250.0,"€ 1,478"
750,TB Place Roma,9.6,"Superior Double Room
1 large double bed
Breakfast included
Only 3 rooms left at this price on our site","€ 5,088","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at TB Place Roma! To save at this property, all you have to do is sign in.
TB Place Roma has a shared lounge, terrace, a restaurant and bar in Rome. With free WiFi, this 4-star hotel offers room service and a 24-hour front desk. The property is 700 metres from the city centre and 500 metres from Trevi Fountain.

The hotel will provide guests with air-conditioned rooms with a desk, a coffee machine, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. The rooms have a kettle, while some rooms are fitted with a balcony and others also feature city views. At TB Place Roma the rooms include bed linen and towels.

A buffet, à la carte or continental breakfast is available each morning at the property.

Popular points of interest near the accommodation include Barberini Metro Station, Piazza Barberini and Spanish Steps. The nearest airport is Rome Ciampino Airport, 16 km from TB Place Roma.",410.0,"€ 4,276"
755,Rooms Roma - Monti,8.4,"Family Suite
3 beds (1 single, 2 large doubles)
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,608","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Rooms Roma - Monti! To save at this property, all you have to do is sign in.
Rooms Roma - Monti offers stylish, individually designed rooms with free WiFi, and flat-screen TVs with satellite channels. It is located a 5-minute walk from Rome Termini Train Station.

Rooms here combine modern and antique furniture, and many feature vaulted ceilings. All are equipped with a memory mattress, a flat-screen TV, minibar and tea/coffee making facilities. The property is fully non-smoking.

A sweet, Italian-style breakfast is served. It includes a pastry, coffee and juice. A free tea corner is available on site and has a variety of biscuits and snacks.

Rooms Roma - Monti is in a central area of Rome, close to public buses and airport shuttle services. The Basilica of Santa Maria Maggiore is a 2-minute walk away.",33.0,€ 999
757,Rhinoceros,9.2,"Studio Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 single beds
Only 2 left at this price on our site","€ 4,010","Colosseum, RomeShow on map","You're eligible for a Genius discount at Rhinoceros! To save at this property, all you have to do is sign in.
Offering stunning views of ancient Rome, Rhinoceros is located in Palazzo Rhinoceros by the Fondazione Alda Fendi – Esperimenti foundation. Its 24 unique apartments are designed by French architect Jean Nouvel.

The design apartments combine original features of the historic building with state of the art amenities, including home automation systems, designer toiletries, a flat-screen TV and a modern kitchen complete with a coffee machine.

When staying at Rhinoceros you will be entitled to free private tours at Fondazione Alda Fendi – Esperimenti and priority reservation to partner restaurants.

Rhinoceros is located between Circo Massimo and the Roman Forum. It is a 10-minute walk from Piazza Venezia and a 15-minute walk from the Colosseum.",303.0,"€ 3,419"
758,Monti Apartments - My Extra Home,8.7,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 3 bathrooms • 1 kitchen • 34m²
2 beds (1 sofa bed, 1 large double)
Only 1 left at this price on our site","€ 1,742","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Monti Apartments - My Extra Home! To save at this property, all you have to do is sign in.
Located 200 metres from Via Nazionale, Monti Apartments - My Extra Home offers self-catering accommodation with free WiFi and a balcony. Roma Termini Train Station is 1 km away.

With modern furnishings, the air-conditioned apartment comes with a flat-screen TV, a living and dining area and a kitchen with an oven and microwave. Some have a dishwasher, while others come with 2 bathrooms.

Monti Apartments is located 900 metres from the Trevi Fountain. The Colosseum is 1.2 km away.",418.0,"€ 1,684"
759,Spagna Royal Suite,8.4,"Double Room
1 large double bed
Only 2 rooms left at this price on our site","€ 2,057","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Spagna Royal Suite! To save at this property, all you have to do is sign in.
This luxury designer guest house is 300 metres from the Spanish Steps. It offers elegant rooms with flat-screen TV, free Wi-Fi, and a private bathroom with rain shower and chromotherapy.

Rooms at Spagna Royal Suite are uniquely decorated, stylish, and soundproofed. They come with air conditioning and minibar. Some have mosaic details, others have parquet floors.

Set on the fourth floor of a historic building, the guest house features a small, elegant reception. Staff is available 24 hours a day.

Spagna Royal Suite is 5 minutes’ walk from Spagna Metro Station and 100 metres from the designer shopping street of Via Condotti. Termini Train Station is 3 metro stops away.",419.0,"€ 2,088"
760,HT N°9 Colosseo,7.8,"Double Room
1 large double bed
Only 2 rooms left at this price on our site","€ 4,415","Colosseum, RomeShow on mapMetro access","You're eligible for a Genius discount at HT N°9 Colosseo! To save at this property, all you have to do is sign in.
Just across the street from the Coliseum, N°9 Colosseo is a guest house that features rooms with free WiFi and views of the famous monument and the busy Imperial Fora area.

All the stylish rooms at this guest house are located on the first floor of a building with lift. They come with a seating area, a private bathroom, and an LCD TV. Some even have their own fully-equipped kitchen.

Colosseo Metro Station is just a 5-minute walk from the N°9 Colosseo. Some suites are located in a different building near the Jewish Ghetto.",734.0,"€ 5,179"
761,Relais La Maison De Luxe,8.8,"Superior Double Room
2 beds (1 single, 1 large double)
Breakfast included
Only 1 room left at this price on our site","€ 1,595","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Relais La Maison De Luxe! To save at this property, all you have to do is sign in.
Relais La Maison De Luxe is located within a 10-minute walk of Roma Termini train and metro station, a few steps from Rome's Opera Theatre and 1 km from the Roman Forum.

All rooms at La Maison De Luxe are air conditioned and include free WiFi access, a smart TV and a minibar. The private bathroom is fitted with a shower and comes with a hairdryer and free toiletries.

The friendly staff speak good English and can offer lots of helpful advice and local knowledge.

The nearest airport is Rome Ciampino, 15 km from Relais La Maison De Luxe, while Rome Fiumicino Airport is 30 km away. A paid shuttle service can be arranged at the property.",643.0,"€ 1,306"
763,Ripetta Luxury Del Corso,9.5,"Double or Twin Room
1 large double bed
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site","€ 1,803","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Ripetta Luxury Del Corso! To save at this property, all you have to do is sign in.
Well located in the Spagna district of Rome, Ripetta Luxury Del Corso is located 100 metres from Piazza del Popolo, 750 m from Via Condotti and 400 m from Villa Borghese. The property is around 1.4 km from Trevi Fountain, 750 m from Spanish Steps and 700 m from Piazza di Spagna. The accommodation provides room service and a concierge service for guests.

Guest rooms are equipped with air conditioning, a flat-screen TV with satellite channels, a kettle, a bidet, a hairdryer and a desk. With a private bathroom equipped with a shower and free toiletries, rooms at the guest house also offer free WiFi. At Ripetta Luxury Del Corso, each room is fitted with a seating area.

A continental breakfast is available daily at the accommodation.

Via Margutta is 350 m from Ripetta Luxury Del Corso. The nearest airport is Rome Ciampino Airport, 17.6 km from the guest house.",735.0,"€ 1,803"
764,Hotel Grifo,9.2,"Double or Twin Room - Separate Building
Beds: 1 double or 2 singles
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site","€ 1,715","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel Grifo! To save at this property, all you have to do is sign in.
Set in Rome's central Monti area, Hotel Grifo features a terrace with magnificent city views. Cavour Metro Station on line B is 100 metres away, and you can walk to the Coliseum and Santa Maria Maggiore Basilica.

The Grifo Hotel offers en suite rooms and self-catering apartments. The apartments and some of the rooms are set in the historical building in front of the hotel.

A continental buffet is served daily and includes fresh croissants and a mix of sweet and savoury food. Staff at the 24-hour reception are always at your service.",58.0,"€ 1,720"
765,White Gioberti Apartments,8.4,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 2 bathrooms • 1 kitchen • 40m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 2 left at this price on our site","€ 1,922","Central Station, RomeShow on mapMetro access","White Gioberti Apartments provides accommodation within 1.6 km of the centre of Rome, with free WiFi, and a kitchen with an oven, a microwave and a fridge. It is located 400 metres from Rome Termini Metro Station and features a lift. The apartment features family rooms.

At the apartment complex, every unit has a desk, a flat-screen TV, a private bathroom, bed linen and towels. A stovetop and kitchenware are also provided, as well as a coffee machine and a kettle. The units at the apartment complex include air conditioning and a wardrobe.

Popular points of interest near the apartment include Rome Termini Train Station, Santa Maria Maggiore and Vittorio Emanuele Metro Station. The nearest airport is Rome Ciampino Airport, 14 km from White Gioberti Apartments.",887.0,"€ 1,922"
768,Hotel Forum,8.3,"Double Room
3 beds (1 double, 1 sofa bed, 1 large double)
Free cancellation","€ 2,637","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel Forum! To save at this property, all you have to do is sign in.
This 4-star Hotel is set in an 18th-century building opposite the Roman Forum, between the Coliseum and Piazza Venezia. The restaurant serves Roman and international specialities, and its terrace offers unique views of the Eternal City.

Rooms at Hotel Forum have an elegant design with luxurious fabrics and furnishings, parquet floors, and comfortable beds. All air-conditioned, they also feature a satellite TV, a minibar, and a private bathroom with hairdryer. Free Wi-Fi is available.

The lobby features Persian rugs and wainscot panelling. The bar serves international cocktails. A generous breakfast is available each morning on the rooftop terrace with panoramic views of the city.

The Forum Hotel is next to the Church of Santi Quirico e Giulitta, and 500 metres from Colosseo Metro Station on line B.",567.0,"€ 2,772"
771,Loft Campo de' Fiori - Appartamento Campo de' Fiori - LE CUGINE,8.8,"Loft
Entire apartment • 1 bedroom • 1 bathroom • 19m²
1 sofa bed
Free cancellation
Only 1 left at this price on our site","€ 1,160","Navona, RomeShow on map","You're eligible for a Genius discount at Loft Campo de' Fiori - Appartamento Campo de' Fiori - LE CUGINE! To save at this property, all you have to do is sign in.
Set in the centre of Rome, 500 metres from Largo di Torre Argentina and 500 metres from Pantheon, Loft Campo de' Fiori - Appartamento Campo de' Fiori - LE CUGINE offers free WiFi and air conditioning. There is a private entrance at the apartment for the convenience of those who stay. Guests can enjoy city views.

At the apartment complex, the units are equipped with a wardrobe, a flat-screen TV, a private bathroom, bed linen and towels. A microwave, a toaster and fridge are also featured, as well as a coffee machine and a kettle. At the apartment complex, units are equipped with a seating area.

Popular points of interest near the apartment include Palazzo Venezia, Piazza Navona and Piazza Venezia. The nearest airport is Rome Ciampino Airport, 16 km from Loft Campo de' Fiori - Appartamento Campo de' Fiori - LE CUGINE.",402.0,"€ 1,160"
772,Locanderia Roma,8.8,"Double Room with Private External Bathroom
1 large double bed
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,140","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Locanderia Roma! To save at this property, all you have to do is sign in.
Offering air-conditioned rooms, Locanderia is located in the centre of Rome, a 10-minute walk from the Coliseum. Free Wi-Fi is available in all areas.

All rooms come with tiled floor and a flat-screen TV. The private bathroom is complete with a bath and hairdryer.

An Italian breakfast is served daily. It includes hot drinks, croissants and pastries.

Locanderia is a 5-minute walk from Manzoni Metro stop. Roma Termini Train Station is 1.5 km away.",989.0,"€ 1,680"
773,Locanderia Roma,8.8,"Double Room with Private External Bathroom
1 large double bed
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,140","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Locanderia Roma! To save at this property, all you have to do is sign in.
Offering air-conditioned rooms, Locanderia is located in the centre of Rome, a 10-minute walk from the Coliseum. Free Wi-Fi is available in all areas.

All rooms come with tiled floor and a flat-screen TV. The private bathroom is complete with a bath and hairdryer.

An Italian breakfast is served daily. It includes hot drinks, croissants and pastries.

Locanderia is a 5-minute walk from Manzoni Metro stop. Roma Termini Train Station is 1.5 km away.",1014.0,"€ 1,680"
774,Lh Royal Suites Terrace,9.0,"Double Room
1 large double bed
Only 1 room left at this price on our site","€ 1,591","Pantheon, RomeShow on map","You're eligible for a Genius discount at Lh Royal Suites Terrace! To save at this property, all you have to do is sign in.
Centrally located in Rome, Lh Royal Suites is 100 metres from Tram Line 8 and 500 metres from Piazza Navona and the Pantheon. It offers self-catering accommodation and rooms, all featuring free WiFi and air conditioning.

Room at the Lh Royal Suites come with a flat-screen TV and city views.Suite and apartments have an equipped kitchenette and a seating area. The private bathroom includes a hairdryer and free toiletries.

A sweet and savoury buffet breakfast is provided daily. Breakfast includes croissants, fruit and yoghurt accompanied by cheese and ham.

Piazza Venezia is a 10-minute walk away.",695.0,"€ 1,645"
777,Vatican Luxury House,8.1,"Apartment with City View
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,223","Trastevere, RomeShow on map","You're eligible for a Genius discount at Vatican Luxury House! To save at this property, all you have to do is sign in.
With city views, Vatican Luxury House is located in Rome and has accommodation with a kitchen. Free WiFi is available.

The apartment offers a flat-screen TV and a private bathroom with free toiletries, a hair dryer and bidet. A toaster, a fridge and stovetop are also provided, as well as a coffee machine and a kettle.


The Vatican is  550 m from Vatican Luxury House. The nearest airport is Rome Ciampino Airport, 17 km from the property.",584.0,"€ 1,259"
779,Hotel Des Artistes,8.2,"Double Room
Beds: 1 double or 2 singles
Free cancellation
Only 3 rooms left at this price on our site","€ 1,272","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel Des Artistes! To save at this property, all you have to do is sign in.
Offering air-conditioned rooms, a rooftop terrace and free WiFi throughout, Des Artistes is a family-run hotel 200 metres from Castro Pretorio Metro Station. Termini Train Station is 10 minutes' walk away.

Rooms have a classic design with antique furniture and works of art. They all feature satellite TV, a fridge and a private bathroom with toiletries.

The hotel is just over the road from the National Library and a 5-minute walk from Policlinico Umberto Primo Hospital and La Sapienza University. You also have excellent bus links across Rome.",193.0,"€ 1,128"
782,Suite Cardinale,8.5,"Deluxe Room
2 beds (1 single, 1 large double)
Free cancellation
Only 1 room left at this price on our site","€ 1,614","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Suite Cardinale! To save at this property, all you have to do is sign in.
Located in the centre of Rome, 700 metres from Lepanto Metro Station and 600 metres from Ottaviano Metro Station, Suite Cardinale offers free WiFi and air conditioning. This sustainable guest house is located 1.1 km from Castel Sant'Angelo and less than 1 km from St Peter's Square. The property offers allergy-free units and is situated 1.1 km from Vatican Museums.

At the guest house, the units are equipped with a desk, a flat-screen TV, a private bathroom, bed linen and towels. The units will provide guests with a wardrobe and a kettle.

A minimarket is available at the guest house.

Popular points of interest near the guest house include The Vatican, Piazza del Popolo and Piazza Navona. The nearest airport is Rome Ciampino, 17 km from Suite Cardinale, and the property offers a paid airport shuttle service.",627.0,"€ 1,444"
783,Affreschi Su Roma Luxury B&B,8.5,"Double Room with Private External Bathroom
1 large double bed
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,957","Navona, RomeShow on map","You're eligible for a Genius discount at Affreschi Su Roma Luxury B&B! To save at this property, all you have to do is sign in.
Just 200 metres from Piazza Navona and a 10-minute walk from Castel Sant’Angelo, the Affreschi Roma is located in an Art-Nouveau building. It features free Wi-Fi and rooms with frescoed ceilings.

Rooms at the Affreschi Su Roma B&B are decorated with antique furniture and luxurious fabrics. Each has LCD TV and a safety deposit box, and most have in-room private bathrooms.

The Affreschi Su Roma Luxury B&B’s breakfast can be enjoyed in the dining room or in guests’ rooms.

The bus stop in front of the Affreschi Luxury B&B has services to Piazza Venezia, 1.4 km away, and Termini Station. St. Peter’s Cathedral is a 15-minute walk from the property.",461.0,"€ 1,957"
784,Heart of Rome Vatican Deluxe New Apartment 1GB WiFi,8.4,"Deluxe Apartment
Entire apartment • 3 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 110m²
5 beds (1 single, 2 extra-large doubles, 2 sofa beds)
Free cancellation","€ 2,032","Vaticano Prati, RomeShow on mapMetro access","Located 450 metres from Vatican Museums, Heart of Rome Vatican Deluxe New Apartment 1GB WiFi offers accommodation in Rome. The apartment is 220 metres from Ottaviano Metro Station of line A and 600 metres from St. Peter's Basilica. Free WiFi is provided throughout the property.

The kitchen has a dishwasher. Towels and bed linen are featured in this air-conditioned accommodation.

Parking is either public or private in the nearby. Restaurants, cafès and shops can be also found in the surrounding streets. An airport shuttle service can be arranged by property upon request.

St. Peter's Square is 900 metres from Heart of Rome Vatican Deluxe New Apartment 1GB WiFi, while Sistine Chapel and Castel Sant'Agelo are both 1.5 km away. The nearest airport is Rome Ciampino Airport, 35 km from Heart of Rome Vatican Deluxe New Apartment 1GB WiFi.",700.0,"€ 2,032"
785,B&B Morelli 1,8.9,"Double or Twin Room
Beds: 1 double or 2 singles
Free cancellation
Only 1 room left at this price on our site","€ 1,722","Via Veneto, RomeShow on mapMetro access","You're eligible for a Genius discount at B&B Morelli 1! To save at this property, all you have to do is sign in.
Just a few minutes’ walk from Rome’s main tourist sites including the Spanish Steps and Trevi Fountain, B&B Morelli 1 offers air-conditioned rooms and free Wi-Fi.

Rooms have a TV, mini bar and private bathrooms. A breakfast tray of pre-packaged fruit juice and pastries is delivered daily to your room.

The hotel is well located for Metro links across the city, being just a 10-minute walk from Piazza della Repubblica and Barberini Metro Stations.",743.0,"€ 1,722"
788,Boutique Hotel Galatea,8.8,"Standard Double Room
Beds: 1 double or 2 singles
Breakfast included
Only 1 room left at this price on our site","€ 1,506","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Boutique Hotel Galatea! To save at this property, all you have to do is sign in.
When in Rome it is important to have good public transport links and a central location that lets you reach the main attractions on foot; therefore Hotel Galatea is ideal.

Set on the corner of Via Nazionale you are right in the heart of one of the most popular shopping districts in Rome, a 10-minute walk from Termini Station.

Each guest room boasts a modern design and comes with air conditioning. A sweet and savoury continental breakfast is served daily. Ask at reception about guided tours around Rome and airport transfers.

The Galatea Hotel is close to the popular neighbourhood of Monti where you can find plenty of typical wine bars and restaurants.

The Roman Forum and Coliseum are around 10 minutes away on foot. In addition, you are just a few hundred metres away from metro stops on both city lines; perfect for travelling further afield.",133.0,"€ 1,467"
790,Guest House Querini,8.7,"Double Room with Private Bathroom
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,353","Central Station, RomeShow on mapMetro access","Situated less than 1 km from Santa Maria Maggiore, Guest House Querini offers air-conditioned accommodation with a balcony. There is a private entrance at the bed and breakfast for the convenience of those who stay. The property is 300 metres from Repubblica - Teatro dell'Opera Metro Station, and within 1.2 km of the city centre.

All units in the bed and breakfast are equipped with a coffee machine. With a private bathroom fitted with a walk-in shower and a hair dryer, units at the bed and breakfast also boast free WiFi. At the bed and breakfast, each unit includes bed linen and towels.

Popular points of interest near the bed and breakfast include Piazza Barberini, Quirinal Hill and Barberini Metro Station. The nearest airport is Rome Ciampino Airport, 14 km from Guest House Querini.",310.0,"€ 1,110"
791,Piazza Cavour Suite,8.3,"Deluxe Room
1 large double bed
Free cancellation
Only 2 rooms left at this price on our site","€ 1,404","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Piazza Cavour Suite! To save at this property, all you have to do is sign in.
Offering city views, Piazza Cavour Suite is an accommodation set in Rome, 1 km from Piazza Navona and less than 1 km from Lepanto Metro Station. Among the facilities at this property are a lift and a shared kitchen, along with free WiFi throughout the property. The property is less than 1 km from Castel Sant'Angelo, and within 1.2 km of the city centre.

The guest house will provide guests with air-conditioned units offering a desk, a kettle, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. At the guest house, all units are allergy-free and soundproof. At the guest house, the units are fitted with bed linen and towels.

Popular points of interest near the guest house include Piazza del Popolo, Pantheon and Spanish Steps. The nearest airport is Rome Ciampino, 16 km from Piazza Cavour Suite, and the property offers a paid airport shuttle service.",405.0,"€ 1,404"
794,Mecenate Apartment Fori Imperiali,8.5,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 60m²
4 beds (2 singles, 1 sofa bed, 1 large double)
Free cancellation","€ 2,235","Rione Monti, RomeShow on mapMetro access","Mecenate Apartment Fori Imperiali is a self-catering accommodation located in Rome. Free WiFi access is available. The property is 300 metres from Cavour and 400 metres from Roman Forum.

Accommodation will provide you with a TV and air conditioning. There is a full kitchen with a microwave and a dishwasher. Featuring a shower, private bathrooms also come with a hairdryer and a bidet.

If you feel like visiting the surroundings, check out Colosseo (400 metres) and Piazza Venezia (600 metres).Rome Fiumicino Airport is located 23 km away.",773.0,"€ 2,235"
795,Temple View,8.9,"Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation","€ 1,858","Pantheon, RomeShow on map","You're eligible for a Genius discount at Temple View! To save at this property, all you have to do is sign in.
Opened in 2013, Temple View is a brand-new property offering rooms in the heart of Rome, next to the ancient ruins of Largo Argentina. It gives you free Wi-Fi and excellent public transport links.

Temple View takes its name from Pompey's Theatre in the historic Campus Martius in front of the building. You are 10 metres from the nearest bus stop and 250 metres from the Pantheon.

The soundproofed rooms combine modern amenities with classic décor. All include air conditioning, a flat-screen TV and hydromassage shower.

A buffet breakfast of croissants, biscuits and savoury items is served each morning. The property is 200 metres from Piazza Mattei square, where you will find the Turtle Fountain as well as a hairdresser's under the same ownership as the B&B.",878.0,"€ 1,858"
796,Residenze Romanae - Vicolo 22,8.2,"Double Room with Private External Bathroom
Multiple bed types
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,663","Navona, RomeShow on map",,970.0,"€ 1,663"
799,Torre Capranica,9.2,"Deluxe Room
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 2 rooms left at this price on our site","€ 3,870","Pantheon, RomeShow on map","You're eligible for a Genius discount at Torre Capranica! To save at this property, all you have to do is sign in.
Set in Rome, 500 metres from Piazza Navona and 400 metres from the centre, Torre Capranica offers air-conditioned accommodation with free WiFi, and a shared lounge. It is situated 700 metres from Largo di Torre Argentina and features a concierge service. The aparthotel has family rooms.

Each unit comes with a sofa, a seating area, a flat-screen TV, a well-fitted kitchen, and a private bathroom with a hair dryer.

Popular points of interest near the aparthotel include Trevi Fountain, Pantheon and Palazzo Venezia. The nearest airport is Rome Ciampino Airport, 16 km from Torre Capranica.",885.0,"€ 3,820"
800,207 Inn,9.0,"Deluxe Double Room
1 large double bed
Only 1 room left at this price on our site","€ 1,346","Vaticano Prati, RomeShow on mapMetro access",,890.0,"€ 1,346"
801,Charming Suites Navona,8.9,"Superior Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 2,918","Navona, RomeShow on map","You're eligible for a Genius discount at Charming Suites Navona! To save at this property, all you have to do is sign in.
Charming Suites Navona in Rome provides accommodation with free WiFi, less than 1 km from Castel Sant'Angelo, a 6-minute walk from Piazza Navona and 500 metres from Campo de' Fiori. There is a private entrance at the guest house for the convenience of those who stay. The property is 1 km from Largo di Torre Argentina, and within 1 km of the city centre.

The guest house will provide guests with air-conditioned units with a wardrobe, a coffee machine, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. At the guest house, all units include bed linen and towels.

Popular points of interest near the guest house include Pantheon, St Peter's Square and The Vatican. The nearest airport is Rome Ciampino Airport, 16 km from Charming Suites Navona.",779.0,"€ 2,918"
802,B&B Zen Trastevere,7.9,"Deluxe Double Room
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site","€ 1,512","Trastevere, RomeShow on map","You're eligible for a Genius discount at B&B Zen Trastevere! To save at this property, all you have to do is sign in.
Featuring free WiFi throughout the property, Zen Trastevere is set in Rome, a  few steps from San Francesco a Ripa.

Some rooms include a balcony and/or a seating area where you can relax.

There is a shared kitchen on site including tea and coffee facilities and a fridge. An italian style breakfast is offered at a bar nearby.

Piazza di Santa Maria in Trastevere is 300 metres from Zen Trastevere, while Synagogue of Rome is 900 metres away. The nearest airport is Rome Ciampino Airport, 16 km from the property.",906.0,"€ 1,512"
807,San Anselmo,9.0,"Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,410","Aventino, RomeShow on map","You're eligible for a Genius discount at San Anselmo! To save at this property, all you have to do is sign in.
Set in the chic residential Aventino area of Rome, San Anselmo is a 19th-century villa with garden, where breakfast is served in fine weather. It offers elegant rooms and overlooks Sant’Anselmo Church.

Air-conditioned rooms at the San Anselmo include a TV and minibar. The private marble bathroom has a bath or shower.

Piramide Metro is around 10 minutes away on foot, while San Saba Church is 900 metres from the property. Circo Massimo is a 10-minute walk away.",289.0,"€ 1,684"
809,Sophie's Choice 2 a San Pietro,9.1,"Double Room with Private Bathroom
Beds: 1 double or 2 singles
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 1,087","Vaticano Prati, RomeShow on mapMetro access",,452.0,"€ 1,087"
810,Aida Trevi Fountain Rome,8.0,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 55m²
3 beds (1 sofa bed, 2 large doubles)
Free cancellation
Only 1 left at this price on our site","€ 1,706","Trevi, RomeShow on mapMetro access","You're eligible for a Genius discount at Aida Trevi Fountain Rome! To save at this property, all you have to do is sign in.
Situated in the centre of Rome, Aida Trevi Fountain Rome is a sustainable accommodation, which features soundproof rooms. The air-conditioned accommodation is 300 metres from Barberini Metro Station. The accommodation provides airport transfers, while a bicycle rental service is also available.

Featuring a fully equipped kitchenette with a microwave and a toaster, each unit also comes with a cable flat-screen TV, ironing facilities, desk and a seating area with a sofa. Featuring a private bathroom with a bidet and a hair dryer, units at the apartment complex also feature free WiFi. At the apartment complex, units have bed linen and towels.

A minimarket is available at the apartment.

Popular points of interest near the apartment include Piazza Barberini, Spanish Steps and Quirinal Hill. The nearest airport is Rome Ciampino Airport, 15 km from Aida Trevi Fountain Rome.",752.0,"€ 1,706"
